TEST: valid loss  4.36 | valid ppl    78.56
TEST: valid loss  3.60 | valid ppl    36.43
TEST: valid loss  6.86 | valid ppl   953.06
| end of split   1 /  1 | epoch   1 | time:  1.02s | valid loss  2.07 | valid ppl     7.93 | learning rate 1.0000
| end of split   7 /  7 | epoch  51 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  52 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  52 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  52 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  52 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  52 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  52 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  52 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  53 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  53 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  53 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  53 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  53 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  53 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  53 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  54 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  54 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  54 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  54 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  54 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  54 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  54 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  55 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  55 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  55 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  55 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  55 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  55 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  55 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  56 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  56 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  56 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  56 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  56 | time:  0.66s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  56 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  56 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  57 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  57 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  57 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  57 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  57 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  57 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  57 | time:  0.70s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  58 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  58 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  58 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  58 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  58 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  58 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  58 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  59 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  59 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  59 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  59 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  59 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  59 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  59 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  60 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  60 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  60 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  60 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  60 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  60 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  60 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  61 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  61 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  61 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  61 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  61 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  61 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  61 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  62 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  62 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  62 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  62 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  62 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  62 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  62 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  63 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  63 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  63 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  63 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  63 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  63 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  63 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  64 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  64 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  64 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  64 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  64 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  64 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  64 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  65 | time:  0.60s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  65 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  65 | time:  0.60s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  65 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  65 | time:  0.61s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  65 | time:  0.62s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  65 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  66 | time:  0.57s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  66 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  66 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  66 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  66 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  66 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  66 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  67 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  67 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  67 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  67 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  67 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  67 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  67 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  68 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  68 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  68 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  68 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  68 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  68 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  68 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  69 | time:  0.59s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  69 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  69 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  69 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  69 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  69 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  69 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  70 | time:  0.58s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  70 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  70 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  70 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  70 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  70 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  70 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  71 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  71 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  71 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  71 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  71 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  71 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  71 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  72 | time:  0.56s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  72 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  72 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  72 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  72 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  72 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  72 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  73 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  73 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  73 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  73 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  73 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  73 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  73 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  74 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  74 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  74 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  74 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  74 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  74 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  74 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  75 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  75 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  75 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  75 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  75 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  75 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  75 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  76 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  76 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  76 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  76 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  76 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  76 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  76 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  77 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  77 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  77 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  77 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  77 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  77 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  77 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  78 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  78 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  78 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  78 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  78 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  78 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  78 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  79 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  79 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  79 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  79 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  79 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  79 | time:  0.54s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  79 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  80 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  80 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  80 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  80 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  80 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  80 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  80 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  81 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  81 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  81 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  81 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  81 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  81 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  81 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  82 | time:  0.55s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  82 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  82 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  82 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  82 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  82 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  82 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  83 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  83 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  83 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  83 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  83 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  83 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  83 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  84 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  84 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  84 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  84 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  84 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  84 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  84 | time:  0.50s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   1 /  7 | epoch  85 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   2 /  7 | epoch  85 | time:  0.49s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   3 /  7 | epoch  85 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   4 /  7 | epoch  85 | time:  0.48s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   5 /  7 | epoch  85 | time:  0.52s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   6 /  7 | epoch  85 | time:  0.53s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
| end of split   7 /  7 | epoch  85 | time:  0.51s | valid loss  1.91 | valid ppl     6.75 | learning rate 0.0000
